timestamp,ip,port,traffic_type,action
2024-07-12 13:07:26,192.168.1.2,3000,FTP,DENY
2024-07-12 13:07:29,192.168.1.7,8080,HTTP,DENY
2024-07-12 13:07:32,192.168.1.2,1000,HTTPS,ALLOW
2024-07-12 13:07:35,192.168.1.7,3000,FTP,DENY
2024-07-12 13:07:38,192.168.1.2,3000,HTTPS,DENY
2024-07-12 13:07:41,192.168.1.2,8080,FTP,DENY
2024-07-12 13:07:44,192.168.1.2,1000,HTTP,ALLOW
2024-07-12 13:07:47,192.168.1.7,8080,HTTPS,DENY
2024-07-12 13:07:50,192.168.1.2,3000,FTP,DENY
2024-07-12 13:07:53,192.168.1.2,3000,HTTP,DENY
2024-07-12 13:07:56,192.168.1.7,3000,HTTP,DENY
2024-07-12 13:07:59,192.168.1.2,1000,HTTP,ALLOW
2024-07-12 13:08:02,192.168.1.7,9090,HTTP,ALLOW
2024-07-12 13:08:05,192.168.1.7,1000,SSH,DENY
2024-07-12 13:08:08,192.168.1.2,1000,FTP,DENY
2024-07-12 13:08:11,192.168.1.7,1000,HTTP,DENY
2024-07-12 13:08:14,192.168.1.2,1000,HTTPS,ALLOW
2024-07-12 13:08:17,192.168.1.7,9090,SSH,ALLOW
2024-07-12 13:08:20,192.168.1.2,1000,SSH,DENY
2024-07-12 13:08:23,192.168.1.2,9090,FTP,DENY
2024-07-12 13:08:26,192.168.1.7,3000,HTTPS,DENY
2024-07-12 13:08:29,192.168.1.2,3000,SSH,DENY
2024-07-12 13:08:32,192.168.1.2,8080,HTTPS,DENY
2024-07-12 13:08:35,192.168.1.7,1000,SSH,DENY
2024-07-12 13:08:38,192.168.1.2,3000,SSH,DENY
2024-07-12 13:08:41,192.168.1.2,9090,FTP,DENY
2024-07-12 13:08:44,192.168.1.7,9090,HTTPS,DENY
2024-07-12 13:08:47,192.168.1.7,3000,FTP,DENY
2024-07-12 13:08:50,192.168.1.7,3000,FTP,DENY
2024-07-12 13:08:53,192.168.1.7,1000,HTTP,DENY
2024-07-12 13:08:56,192.168.1.7,8080,HTTPS,DENY
2024-07-12 13:08:59,192.168.1.2,1000,SSH,DENY
2024-07-12 13:09:02,192.168.1.7,1000,HTTP,DENY
2024-07-12 13:09:05,192.168.1.2,3000,SSH,DENY
2024-07-12 13:09:08,192.168.1.2,3000,SSH,DENY
